True label/Predicted label,Sport,Wirtschaft,Panorama,International,Etat,Wissenschaft,Web,Kultur,Inland
Sport,116,1,2,,,,1,,
Wirtschaft,,120,4,4,,,5,,8
Panorama,,7,140,6,1,2,2,2,8
International,1,3,14,127,2,1,1,,2
Etat,,1,2,2,56,,3,1,2
Wissenschaft,,1,1,1,,54,,,
Web,1,4,2,2,1,1,155,2,
Kultur,,,1,,2,,3,48,
Inland,,6,6,3,1,3,,2,81
